-6.6508 -0.6791 2.1642
-2.5485 -1.2591 -1.4908
-2.8222000000000005 -1.6036 -0.1702
-3.5839000000000008 -1.1545 -2.432
-4.141 -1.8537 0.2475
-4.9085 -1.4039 -2.0202
-5.2182 -1.758 -0.6763
-1.2452000000000005 -1.0563 -1.7161
-1.4044000000000003 -1.6749 0.8157
-0.4980000000000002 -1.2327 -0.6117
-3.3804000000000007 -0.9013 -3.4015
-4.3081000000000005 -2.1045 1.2244
-5.6508 -1.3233 -2.7188
2.7332 -2.5141 -0.7382
2.6576999999999997 -2.9815 0.735
1.4816999999999998 -2.4707 1.4256
1.5403999999999998 -1.5278 2.4314
0.5019999999999998 -1.2281 3.0748
2.7580999999999998 -0.781 2.8637
3.6609 -2.8669 -1.1929
1.8944999999999999 -2.9129 -1.3116
2.7104 -1.4245 -0.792
3.5888 -2.6878 1.2157
2.6693999999999996 -4.0742 0.7577
3.5084 -1.5006 3.1989
2.5359999999999996 -0.1571 3.7356
7.7533 1.0354 -0.3588
7.4167 0.551 0.925
6.7278 1.2778 -1.2995
6.06 0.3151 1.2481
5.3831 1.0405 -0.9679
5.0289 0.5532 0.3099
8.4391 0.3316 1.8022
6.9503 1.6292 -2.2325
5.82 -0.0373 2.1765
4.6609 1.2292 -1.6678
16.6064 -5.879 -2.4937
9.4391 3.6951 1.572
10.7517 3.2206 1.9053
11.4092 2.4552 0.7286
12.8153 1.9037 1.0854
13.4735 1.1364 -0.093
14.8776 0.5796 0.267
15.5115 -0.1361 -0.8623
14.9527 -1.2841 -1.3163
15.4294 -2.0979 -2.3917
15.7756 -3.5166 -1.8761
16.2613 -4.4629 -3.0064
16.5601 0.3317 -1.3674
15.7286 -6.3455 -2.0422
17.4056 -5.8314 -1.7513
16.941499999999998 -6.5011 -3.3259
10.7159 2.61 2.8094
11.359 4.1001 2.1288
11.493 3.1357 -0.1232
10.767 1.6247 0.4294
12.7251 1.2293 1.9418
13.4617 2.7375 1.3741
13.5672 1.8115 -0.949
12.8198 0.3082 -0.3822
14.7952 -0.1101 1.1112
15.516 1.411 0.5809
14.1473 -1.5868 -0.8673
16.3069 -1.6647 -2.8797
14.631 -2.1641 -3.1341
14.8884 -3.9496 -1.4045
16.558999999999997 -3.4339 -1.1171
15.4812 -4.5494 -3.7677
17.1514 -4.038 -3.4785
