7.5191 -0.4893 0.2975
11.6214 -1.2591 -1.4908
11.3477 -1.6036 -0.1702
10.585999999999999 -1.1545 -2.432
10.0289 -1.8537 0.2475
9.2614 -1.4039 -2.0202
8.951699999999999 -1.758 -0.6763
12.9247 -1.0563 -1.7161
12.7655 -1.6749 0.8157
13.6719 -1.2327 -0.6117
10.7895 -0.9013 -3.4015
9.861799999999999 -2.1045 1.2244
8.5191 -1.3233 -2.7188
14.6719 -1.0549 -0.7103
15.6195 -1.1772 0.2523
15.3507 -1.4996 1.4339
17.0385 -0.9304 -0.0912
17.6216 0.3041 0.6508
14.9954 -0.8048 -1.5905
17.1371 -0.7816 -1.1703
17.6168 -1.8209 0.1705
17.038800000000002 1.1946 0.3974
17.5113 0.1491 1.7283
21.6768 0.7347 -0.8172
20.6701 1.5144 -0.2177
21.3532 -0.5071 -1.3916
19.3414 1.0511 -0.1928
20.0244 -0.9698 -1.3652
19.000100000000003 -0.1989 -0.7636
20.990700000000004 2.7139 0.3337
22.9567 1.1896 -0.8366
23.416500000000003 2.4354 -0.2877
22.302200000000003 3.2997 0.3747
22.082600000000003 -1.0753 -1.8284
18.6216 1.633 0.2429
19.811400000000003 -1.8769 -1.7874
23.8859 2.9994 -1.0966
24.189500000000002 2.2062 0.449
22.5512 3.4787 1.4228
22.245900000000002 4.2701 -0.1233
