1 2
10 1
11 1
12 1
2 3
13 2
14 2
3 9
15 3
16 3
4 7
4 9
17 4
5 6
7 5
18 5
19 5
20 6
21 6
7 8
22 9
23 9
25 24
26 24
24 30
27 25
25 31
28 26
29 27
29 28
30 32
32 31
26 33
27 34
28 35
37 36
36 41
37 38
37 39
39 40
39 42
39 43
40 44
40 45
47 46
48 46
49 47
50 48
51 49
51 50
48 52
49 53
50 54
55 57
59 55
60 55
61 55
57 56
62 56
57 58
56 63
64 75
77 64
78 64
79 64
65 66
66 67
80 66
81 66
67 68
82 67
83 67
68 69
84 68
85 68
69 70
86 69
87 69
71 70
88 70
89 70
71 72
71 76
72 73
90 72
73 74
91 73
92 73
74 75
93 74
94 74
95 75
96 75
6 29
32 36
40 51
46 59
47 65
