1 2
1 3
1 4
2 5
7 6
8 6
6 12
9 7
7 13
10 8
11 9
11 10
12 14
14 13
8 15
9 16
10 17
19 18
18 23
19 20
19 21
21 22
21 24
21 25
22 26
22 27
29 28
30 28
31 29
32 30
33 31
33 32
30 34
31 35
32 36
37 40
38 40
39 40
40 41
42 43
43 44
43 46
43 47
44 45
44 48
44 49
45 50
45 51
45 52
2 11
14 18
22 33
28 41
29 42
