1   F31
2   F31
3   F31
4   F31
5   F31
6   F31
7   F31
8   F31
9   F31
10  F31
11  F31
12  F31
13  F31
14  F31
15  F31
16  F31
17  F31
18  F31
19  F31
20  F31
21  F31
22  F4
23  F4
24  F4
25  F4
26  F4
27  F4
28  F4
29  F4
30  F4
31  F4
32  F4
33  F4
34  F6
35  F6
36  F6
37  F6
38  F6
39  F6
40  F6
41  F6
42  F6
43  F6
44  F6
45  F6
46  F6
47  F5
48  F5
49  F5
50  F5
51  F5
52  F5
53  F5
54  F5
55  F5
56  F2
57  F2
58  F2
59  F2
60  F2
61  F32
62  F32
63  F32
64  F32
65  F32
66  F32
67  F32
68  F32
