-7.1979 -1.2049 -2.1476
-6.843 0.3071 -2.2725
-6.181 -2.0071 -1.5257
-5.5541 0.6628 -1.7464
-2.5269 -0.6121 -0.1079
-2.8441 -1.9663 0.0044
-3.4278 0.2936 -0.696
-4.074 -2.4581 -0.4685
-4.664 -0.1884 -1.1737
-4.986 -1.5598 -1.0603
-1.3207 -0.3199 0.3919
-1.5942 -2.8922 0.7571
-0.6923 -1.4008 0.8879
-7.3852 -1.6207 -3.1399
-8.1126 -1.3196 -1.562
-7.5905 0.9039 -1.7455
-6.8633 0.6028 -3.3236
-3.1896 1.2846 -0.7754
-4.303 -3.4507 -0.3846
0.9791999999999996 -4.8038 0.6876
2.8709 -3.278 -0.1966
4.442399999999999 -1.637 -1.8528
4.8504 -1.8906 -0.6943
6.0053 -1.3962 -0.1877
4.1205 -2.6702 0.1352
2.3312 -4.1048 0.9974
1.1223999999999998 -5.5463 -0.1036
0.30769999999999964 -4.0339 0.2951
3.0064 -3.9346 -1.0607
2.1498 -2.4978 -0.456
6.1669 -1.6091 0.7456
4.474 -2.8286 1.0252
3.0804 -4.8556 1.2575
2.1968999999999994 -3.4426 1.8574
8.677999999999999 1.0327 -1.0278
8.4545 -0.3781 -0.7967
9.497499999999999 -1.2754 -0.7274
9.273599999999998 -2.4978 -0.536
10.945599999999999 -0.9469 -0.8693
11.693999999999999 -1.036 0.4894
7.768099999999999 1.6364 -0.97
9.362499999999999 1.4312 -0.2757
9.108099999999999 1.1842 -2.02
11.388399999999999 -1.6462 -1.5844
11.095799999999999 0.0502 -1.2835
11.6169 -2.05 0.8925
11.193299999999999 -0.3725 1.2013
7.166899999999999 -0.8031 -0.6351
