6.5369 0.3274 -1.1837
7.2435 1.5776 -1.0675
6.8774 -0.5644 -2.2627
8.3071 1.3899 -0.9071
6.881 2.1916 -0.2384
7.1249 2.1581 -1.9848
7.9364 -0.8251 -2.2088
6.6846 -0.0783 -3.2213
6.3057 -1.4963 -2.2368
12.4094 -1.2591 -1.4908
12.1357 -1.6036 -0.1702
11.373999999999999 -1.1545 -2.432
10.8169 -1.8537 0.2475
10.0494 -1.4039 -2.0202
9.7397 -1.758 -0.6763
13.7127 -1.0563 -1.7161
13.5535 -1.6749 0.8157
14.459900000000001 -1.2327 -0.6117
11.5775 -0.9013 -3.4015
10.649799999999999 -2.1045 1.2244
9.3071 -1.3233 -2.7188
17.691100000000002 -2.5141 -0.7382
17.6156 -2.9815 0.735
16.439600000000002 -2.4707 1.4256
16.4983 -1.5278 2.4314
15.459900000000001 -1.2281 3.0748
17.716 -0.781 2.8637
18.6188 -2.8669 -1.1929
16.8524 -2.9129 -1.3116
17.668300000000002 -1.4245 -0.792
18.5467 -2.6878 1.2157
17.6273 -4.0742 0.7577
18.4663 -1.5006 3.1989
17.4939 -0.1571 3.7356
22.674 0.7347 -0.8172
21.6673 1.5144 -0.2177
22.3504 -0.5071 -1.3916
20.3386 1.0511 -0.1928
21.0216 -0.9698 -1.3652
19.997300000000003 -0.1989 -0.7636
21.987900000000003 2.7139 0.3337
23.9539 1.1896 -0.8366
24.413700000000002 2.4354 -0.2877
23.299400000000002 3.2997 0.3747
23.079800000000002 -1.0753 -1.8284
19.6188 1.633 0.2429
20.808600000000002 -1.8769 -1.7874
24.8831 2.9994 -1.0966
25.186700000000002 2.2062 0.449
23.5484 3.4787 1.4228
23.243100000000002 4.2701 -0.1233
