-6.7767 0.0257 -3.1439
-2.6744 -1.2591 -1.4908
-2.9481 -1.6036 -0.1702
-3.7098000000000004 -1.1545 -2.432
-4.2669 -1.8537 0.2475
-5.0344 -1.4039 -2.0202
-5.3441 -1.758 -0.6763
-1.3711000000000002 -1.0563 -1.7161
-1.5303 -1.6749 0.8157
-0.6238999999999999 -1.2327 -0.6117
-3.5063000000000004 -0.9013 -3.4015
-4.434 -2.1045 1.2244
-5.7767 -1.3233 -2.7188
0.3761000000000001 -1.0549 -0.7103
1.3237 -1.1772 0.2523
1.0549000000000002 -1.4996 1.4339
2.7427 -0.9304 -0.0912
3.3258 0.3041 0.6508
0.6996000000000001 -0.8048 -1.5905
2.8413 -0.7816 -1.1703
3.321 -1.8209 0.1705
2.743 1.1946 0.3974
3.2155 0.1491 1.7283
7.381 0.7347 -0.8172
6.3743 1.5144 -0.2177
7.0574 -0.5071 -1.3916
5.0456 1.0511 -0.1928
5.7286 -0.9698 -1.3652
4.7043 -0.1989 -0.7636
6.6949000000000005 2.7139 0.3337
8.660900000000002 1.1896 -0.8366
9.1207 2.4354 -0.2877
8.0064 3.2997 0.3747
7.7868 -1.0753 -1.8284
4.3258 1.633 0.2429
5.5156 -1.8769 -1.7874
9.5901 2.9994 -1.0966
9.8937 2.2062 0.449
8.2554 3.4787 1.4228
7.9501 4.2701 -0.1233
