1.4591 -0.812 -4.6899
-7.5035 -1.0701 -0.1835
-6.7475 -0.0303 -0.6143
-7.2717 1.6363 -0.5762
-5.5093 -0.3786 -1.0379
-4.4977 0.5069 -1.5211
-3.2255 -0.2839 -1.9143
-2.0912 0.6324 -2.4473
-0.8157 -0.1608 -2.8406
0.3176 0.7564 -3.3752
1.5361 -0.0042 -3.7342
2.6865 0.224 -3.051
-7.0456 -1.9232 -0.1295
-5.2877 -1.3234 -1.0107
-4.2465 1.2302 -0.7405
-4.8743 1.044 -2.396
-2.8632 -0.829 -1.0377
-3.4878 -1.0143 -2.6854
-1.8324 1.3629 -1.6754
-2.4555 1.1768 -3.3233
-0.4498 -0.7034 -1.9636
-1.0791 -0.8934 -3.6093
0.5536 1.5042 -2.6124
-0.0306 1.2909 -4.2631
2.6381 0.9318 -2.3887
-8.7925 -1.0838 0.2385
6.7888 -1.2591 -1.4908
6.5151 -1.6036 -0.1702
5.7534 -1.1545 -2.432
5.196300000000001 -1.8537 0.2475
4.428800000000001 -1.4039 -2.0202
4.1191 -1.758 -0.6763
8.0921 -1.0563 -1.7161
7.9329 -1.6749 0.8157
8.839300000000001 -1.2327 -0.6117
5.9569 -0.9013 -3.4015
5.0292 -2.1045 1.2244
3.6865000000000006 -1.3233 -2.7188
12.070500000000001 -2.5141 -0.7382
11.995000000000001 -2.9815 0.735
10.819 -2.4707 1.4256
10.8777 -1.5278 2.4314
9.839300000000001 -1.2281 3.0748
12.095400000000001 -0.781 2.8637
12.9982 -2.8669 -1.1929
11.231800000000002 -2.9129 -1.3116
12.0477 -1.4245 -0.792
12.926100000000002 -2.6878 1.2157
12.0067 -4.0742 0.7577
12.8457 -1.5006 3.1989
11.8733 -0.1571 3.7356
17.090600000000002 1.0354 -0.3588
16.754 0.551 0.925
16.0651 1.2778 -1.2995
15.397300000000001 0.3151 1.2481
14.720400000000001 1.0405 -0.9679
14.366200000000001 0.5532 0.3099
16.2876 1.6292 -2.2325
15.157300000000001 -0.0373 2.1765
13.9982 1.2292 -1.6678
18.767900000000004 -1.765 1.6205
19.9628 -0.9944 2.0677
22.486600000000003 -0.5753 1.7363
23.6351 -1.0065 0.9941
21.252200000000002 -1.3982 1.301
18.390600000000003 -2.6465 2.4316
20.142100000000003 -1.1731 3.1334
19.769200000000005 0.0754 1.9702
22.669500000000003 -0.7204 2.8042
22.307700000000004 0.4858 1.5435
21.457700000000003 -2.4573 1.482
21.1122 -1.265 0.2261
18.090600000000002 -1.5876 0.4342
24.6351 -1.4963 -0.5423
26.055100000000003 -1.5749 -0.7185
26.376600000000003 -1.7276 -2.2225
27.8923 -1.8202 -2.5058
26.442700000000002 -2.4386 -0.1724
26.5206 -0.663 -0.3361
25.9683 -0.8701 -2.764
25.8911 -2.6308 -2.6017
28.3227 -2.6859 -1.9984
28.4002 -0.9171 -2.1614
28.060900000000004 -1.9265 -3.579
