1 2
1 3
4 2
5 2
6 2
7 3
8 3
9 3
11 10
12 10
10 16
13 11
11 17
14 12
15 13
15 14
16 18
18 17
12 19
13 20
14 21
23 22
22 27
23 24
23 25
25 26
25 28
25 29
26 30
26 31
33 32
34 32
35 33
36 34
37 35
37 36
34 38
35 39
36 40
41 42
41 46
42 45
42 47
42 48
43 44
43 45
43 49
43 50
45 51
45 52
41 53
54 65
67 54
68 54
69 54
55 56
56 57
70 56
71 56
57 58
72 57
73 57
58 59
74 58
75 58
59 60
76 59
77 59
61 60
78 60
79 60
61 62
61 66
62 63
80 62
63 64
81 63
82 63
64 65
83 64
84 64
85 65
86 65
1 15
18 22
26 37
32 44
33 55
