2 1
3 1
1 7
4 2
2 8
5 3
6 4
6 5
7 9
9 8
3 10
4 11
5 12
13 14
13 19
13 20
13 21
14 15
14 22
14 23
15 16
16 17
16 18
18 24
18 25
27 26
28 26
29 27
30 28
31 29
31 30
28 32
29 33
30 34
35 36
35 40
36 39
36 41
36 42
37 38
37 39
37 43
37 44
39 45
39 46
35 47
48 49
1 6
9 15
18 31
26 38
27 48
