2 1
1 3
2 4
3 10
4 9
6 5
7 5
5 11
8 6
6 12
9 7
10 8
10 9
11 13
13 12
1 14
1 15
2 16
2 17
7 18
8 19
20 21
20 26
20 27
20 28
21 22
22 23
22 24
24 25
24 29
24 30
25 31
25 32
34 33
35 33
36 34
37 35
38 36
38 37
35 39
36 40
37 41
42 43
42 44
43 45
43 46
43 47
48 51
49 51
50 51
51 52
13 21
25 38
33 42
34 52
