1 2
10 1
11 1
12 1
2 3
13 2
14 2
3 9
15 3
16 3
4 7
4 9
17 4
5 6
7 5
18 5
19 6
7 8
20 9
21 9
23 22
24 22
22 28
25 23
23 29
26 24
27 25
27 26
28 30
30 29
24 31
25 32
26 33
35 34
34 39
35 36
35 37
37 38
37 40
37 41
38 42
38 43
45 44
46 44
47 45
48 46
49 47
49 48
46 50
47 51
48 52
53 64
66 53
67 53
68 53
54 55
55 56
69 55
70 55
56 57
71 56
72 56
57 58
73 57
74 57
58 59
75 58
76 58
60 59
77 59
78 59
60 61
60 65
61 62
79 61
62 63
80 62
81 62
63 64
82 63
83 63
84 64
85 64
86 87
6 27
30 34
38 49
44 54
45 86
