-7.1979 -1.2049 -2.1476
-6.843 0.3071 -2.2725
-6.181 -2.0071 -1.5257
-5.5541 0.6628 -1.7464
-2.5269 -0.6121 -0.1079
-2.8441 -1.9663 0.0044
-3.4278 0.2936 -0.696
-4.074 -2.4581 -0.4685
-4.664 -0.1884 -1.1737
-4.986 -1.5598 -1.0603
-1.3207 -0.3199 0.3919
-1.5942 -2.8922 0.7571
-0.6923 -1.4008 0.8879
-7.3852 -1.6207 -3.1399
-8.1126 -1.3196 -1.562
-7.5905 0.9039 -1.7455
-6.8633 0.6028 -3.3236
-3.1896 1.2846 -0.7754
-4.303 -3.4507 -0.3846
1.2176 1.0327 -1.0278
0.9941000000000002 -0.3781 -0.7967
2.0371 -1.2754 -0.7274
1.8132000000000001 -2.4978 -0.536
3.4852 -0.9469 -0.8693
4.2336 -1.036 0.4894
0.3077000000000001 1.6364 -0.97
1.9021000000000001 1.4312 -0.2757
1.6477000000000002 1.1842 -2.02
3.928 -1.6462 -1.5844
3.6354 0.0502 -1.2835
4.1565 -2.05 0.8925
3.7329 -0.3725 1.2013
8.326 1.0354 -0.3588
7.9894 0.551 0.925
7.3005 1.2778 -1.2995
6.6327 0.3151 1.2481
5.9558 1.0405 -0.9679
5.6016 0.5532 0.3099
7.523000000000001 1.6292 -2.2325
6.3927000000000005 -0.0373 2.1765
5.2336 1.2292 -1.6678
10.0308 -0.6826 -2.4804
11.2807 -0.7737 -3.155
9.326 -1.2486 -2.8342
11.187000000000001 -1.4935 -3.9684
11.5591 0.1918 -3.5804
12.0597 -1.1225 -2.4751
20.226999999999997 -5.879 -2.4937
13.0597 3.6951 1.572
14.3723 3.2206 1.9053
15.0298 2.4552 0.7286
16.4359 1.9037 1.0854
17.094099999999997 1.1364 -0.093
18.498199999999997 0.5796 0.267
19.1321 -0.1361 -0.8623
18.5733 -1.2841 -1.3163
19.049999999999997 -2.0979 -2.3917
19.3962 -3.5166 -1.8761
19.881899999999998 -4.4629 -3.0064
20.1807 0.3317 -1.3674
19.3492 -6.3455 -2.0422
21.0262 -5.8314 -1.7513
20.5621 -6.5011 -3.3259
14.3365 2.61 2.8094
14.9796 4.1001 2.1288
15.1136 3.1357 -0.1232
14.387599999999999 1.6247 0.4294
16.3457 1.2293 1.9418
17.0823 2.7375 1.3741
17.1878 1.8115 -0.949
16.4404 0.3082 -0.3822
18.415799999999997 -0.1101 1.1112
19.1366 1.411 0.5809
17.767899999999997 -1.5868 -0.8673
19.9275 -1.6647 -2.8797
18.2516 -2.1641 -3.1341
18.509 -3.9496 -1.4045
20.1796 -3.4339 -1.1171
19.101799999999997 -4.5494 -3.7677
20.772 -4.038 -3.4785
