1 2
1 8
12 1
2 3
2 7
3 4
13 3
14 3
4 5
15 4
16 4
5 6
17 5
18 5
8 9
19 8
20 8
9 10
21 9
22 9
10 11
23 10
24 10
25 11
26 11
27 11
29 28
30 28
28 34
31 29
29 35
32 30
33 31
33 32
34 36
36 35
30 37
31 38
32 39
40 41
40 46
40 47
40 48
41 42
41 49
41 50
42 43
43 44
43 45
45 51
45 52
54 53
55 53
56 54
57 55
58 56
58 57
54 59
55 60
56 61
57 62
63 74
76 63
77 63
78 63
64 65
65 66
79 65
80 65
66 67
81 66
82 66
67 68
83 67
84 67
68 69
85 68
86 68
70 69
87 69
88 69
70 71
70 75
71 72
89 71
72 73
90 72
91 72
73 74
92 73
93 73
94 74
95 74
6 33
36 42
45 58
53 64
