1 11
2 3
2 13
3 4
3 5
5 6
5 14
6 7
6 15
6 16
7 8
7 17
7 18
8 9
8 19
8 20
9 10
9 21
9 22
10 11
10 23
10 24
11 12
12 25
2 26
28 27
29 27
27 33
30 28
28 34
31 29
32 30
32 31
33 35
35 34
29 36
30 37
31 38
40 39
39 44
40 41
40 42
42 43
42 45
42 46
43 47
43 48
50 49
51 49
52 50
53 51
54 52
54 53
51 55
52 56
53 57
58 60
58 61
58 62
58 63
59 60
60 64
60 65
66 77
79 66
80 66
81 66
67 68
68 69
82 68
83 68
69 70
84 69
85 69
70 71
86 70
87 70
71 72
88 71
89 71
73 72
90 72
91 72
73 74
73 78
74 75
92 74
75 76
93 75
94 75
76 77
95 76
96 76
97 77
98 77
12 32
35 39
43 54
49 59
50 67
