1   F16
2   F16
3   F16
4   F16
5   F16
6   F16
7   F16
8   F16
9   F16
10  F16
11  F16
12  F16
13  F16
14  F16
15  F16
16  F16
17  F16
18  F16
19  F16
20  F16
21  F16
22  F16
23  F4
24  F4
25  F4
26  F4
27  F4
28  F4
29  F4
30  F4
31  F4
32  F4
33  F4
34  F4
35  F6
36  F6
37  F6
38  F6
39  F6
40  F6
41  F6
42  F6
43  F6
44  F6
45  F6
46  F6
47  F6
48  F5
49  F5
50  F5
51  F5
52  F5
53  F5
54  F5
55  F5
56  F5
57  F40
58  F40
59  F40
60  F40
61  F40
62  F40
63  F35
64  F35
65  F35
66  F35
67  F35
68  F35
69  F35
70  F35
71  F35
72  F35
73  F35
74  F35
75  F35
76  F35
77  F35
78  F35
79  F35
80  F35
81  F35
82  F35
83  F35
84  F35
85  F35
86  F35
87  F35
88  F35
89  F35
90  F35
91  F35
92  F35
93  F35
94  F35
95  F35
