1   F46
2   F46
3   F46
4   F46
5   F46
6   F46
7   F46
8   F46
9   F46
10  F46
11  F46
12  F46
13  F46
14  F46
15  F46
16  F46
17  F4
18  F4
19  F4
20  F4
21  F4
22  F4
23  F4
24  F4
25  F4
26  F4
27  F4
28  F4
29  F6
30  F6
31  F6
32  F6
33  F6
34  F6
35  F6
36  F6
37  F6
38  F6
39  F6
40  F6
41  F6
42  F5
43  F5
44  F5
45  F5
46  F5
47  F5
48  F5
49  F5
50  F5
51  F9
52  F9
53  F35
54  F35
55  F35
56  F35
57  F35
58  F35
59  F35
60  F35
61  F35
62  F35
63  F35
64  F35
65  F35
66  F35
67  F35
68  F35
69  F35
70  F35
71  F35
72  F35
73  F35
74  F35
75  F35
76  F35
77  F35
78  F35
79  F35
80  F35
81  F35
82  F35
83  F35
84  F35
85  F35
