1 2
1 6
1 7
2 3
2 8
2 9
3 4
3 10
3 11
4 5
4 12
4 13
5 14
5 15
5 16
18 17
19 17
17 23
20 18
18 24
21 19
22 20
22 21
23 25
25 24
19 26
20 27
21 28
29 30
29 35
29 36
29 37
30 31
30 38
30 39
31 32
32 33
32 34
34 40
34 41
43 42
44 42
45 43
46 44
47 45
47 46
44 48
45 49
46 50
51 52
51 56
52 55
52 57
52 58
53 54
53 55
53 59
53 60
55 61
55 62
51 63
64 75
77 64
78 64
79 64
65 66
66 67
80 66
81 66
67 68
82 67
83 67
68 69
84 68
85 68
69 70
86 69
87 69
71 70
88 70
89 70
71 72
71 76
72 73
90 72
73 74
91 73
92 73
74 75
93 74
94 74
95 75
96 75
1 22
25 31
34 47
42 54
43 65
