2 1
3 1
1 7
4 2
2 8
5 3
6 4
6 5
7 9
9 8
3 10
4 11
5 12
6 13
15 14
14 19
15 16
15 17
17 18
17 20
17 21
18 22
18 23
25 24
26 24
27 25
28 26
29 27
29 28
26 30
27 31
28 32
33 35
33 36
33 37
33 38
34 35
35 39
35 40
41 52
54 41
55 41
56 41
42 43
43 44
57 43
58 43
44 45
59 44
60 44
45 46
61 45
62 45
46 47
63 46
64 46
48 47
65 47
66 47
48 49
48 53
49 50
67 49
50 51
68 50
69 50
51 52
70 51
71 51
72 52
73 52
9 14
18 29
24 34
25 42
