1   F31
2   F31
3   F31
4   F31
5   F31
6   F31
7   F31
8   F31
9   F31
10  F31
11  F31
12  F31
13  F31
14  F31
15  F31
16  F31
17  F31
18  F31
19  F31
20  F31
21  F31
22  F4
23  F4
24  F4
25  F4
26  F4
27  F4
28  F4
29  F4
30  F4
31  F4
32  F4
33  F4
34  F6
35  F6
36  F6
37  F6
38  F6
39  F6
40  F6
41  F6
42  F6
43  F6
44  F6
45  F6
46  F6
47  F5
48  F5
49  F5
50  F5
51  F5
52  F5
53  F5
54  F5
55  F5
56  F27
57  F27
58  F27
59  F27
60  F27
61  F27
62  F27
63  F27
64  F27
65  F27
66  F27
67  F27
68  F27
69  F35
70  F35
71  F35
72  F35
73  F35
74  F35
75  F35
76  F35
77  F35
78  F35
79  F35
80  F35
81  F35
82  F35
83  F35
84  F35
85  F35
86  F35
87  F35
88  F35
89  F35
90  F35
91  F35
92  F35
93  F35
94  F35
95  F35
96  F35
97  F35
98  F35
99  F35
100 F35
101 F35
