-5.9142 -3.0442 -3.1758
-6.0511 -2.8208 -4.2355
-5.6386 -4.0967 -3.0828
-6.8631 -2.8939 -2.6575
-1.5363000000000002 -1.2591 -1.4908
-1.8100000000000005 -1.6036 -0.1702
-2.5717000000000008 -1.1545 -2.432
-3.1288 -1.8537 0.2475
-3.8963 -1.4039 -2.0202
-4.206 -1.758 -0.6763
-0.23300000000000054 -1.0563 -1.7161
-0.3922000000000003 -1.6749 0.8157
0.5141999999999998 -1.2327 -0.6117
-2.3682000000000007 -0.9013 -3.4015
-3.2959000000000005 -2.1045 1.2244
-4.6386 -1.3233 -2.7188
1.5141999999999998 -1.0549 -0.7103
2.4617999999999998 -1.1772 0.2523
2.1929999999999996 -1.4996 1.4339
3.8808 -0.9304 -0.0912
4.4639 0.3041 0.6508
1.8376999999999997 -0.8048 -1.5905
3.9793999999999996 -0.7816 -1.1703
4.459099999999999 -1.8209 0.1705
3.8810999999999996 1.1946 0.3974
4.3536 0.1491 1.7283
8.7411 -0.5593 -0.4813
8.387599999999999 -1.6733 -1.2279
7.9107 -0.0751 0.5418
7.1869 -2.3569 -0.9865
6.6869 -0.7416 0.811
6.3399 -1.8843 0.0382
9.9317 -0.0993 -0.9151
9.3534 -1.9204 -2.1353
10.3866 -0.9362 -1.9878
8.1981 0.7488 1.0741
6.9350000000000005 -3.1772 -1.5411
5.4639 -2.3809 0.2192
11.3345 -1.4111 -1.7283
10.4978 -0.3563 -2.9059
