-7.6964 -3.3071 -0.5026
-7.5919 -1.8719 0.0625
-8.7016 -3.6971 -0.3315
-7.5024 -3.3076 -1.5774
-6.9821 -3.9715 -0.0125
-8.3821 -1.2729 -0.3988
-7.7939 -1.8921 1.1367
-2.8798 -1.2591 -1.4908
-3.1535 -1.6036 -0.1702
-3.9152000000000005 -1.1545 -2.432
-4.4723 -1.8537 0.2475
-5.2398 -1.4039 -2.0202
-5.5495 -1.758 -0.6763
-1.5765000000000002 -1.0563 -1.7161
-1.7357 -1.6749 0.8157
-0.8292999999999999 -1.2327 -0.6117
-3.7117000000000004 -0.9013 -3.4015
-4.6394 -2.1045 1.2244
-5.9821 -1.3233 -2.7188
0.17070000000000007 -1.0549 -0.7103
1.1183 -1.1772 0.2523
0.8495000000000001 -1.4996 1.4339
2.5373 -0.9304 -0.0912
3.1204 0.3041 0.6508
0.4942000000000001 -0.8048 -1.5905
2.6359 -0.7816 -1.1703
3.1156 -1.8209 0.1705
2.5376 1.1946 0.3974
3.0101 0.1491 1.7283
7.1756 0.7347 -0.8172
6.1689 1.5144 -0.2177
6.852 -0.5071 -1.3916
4.8402 1.0511 -0.1928
5.5232 -0.9698 -1.3652
4.498900000000001 -0.1989 -0.7636
6.4895000000000005 2.7139 0.3337
8.4555 1.1896 -0.8366
8.9153 2.4354 -0.2877
7.801 3.2997 0.3747
7.5814 -1.0753 -1.8284
4.1204 1.633 0.2429
5.3102 -1.8769 -1.7874
9.384699999999999 2.9994 -1.0966
9.688300000000002 2.2062 0.449
8.05 3.4787 1.4228
7.7447 4.2701 -0.1233
