-3.7388 -5.2357 -1.3962
-3.6286 -4.7302 0.1085
-2.0179 -4.289 0.3877
-3.9406 -5.9747 1.0477
-1.5671 -4.7494 1.1133
-4.7796 -3.456 0.4746
2.5352 -1.2591 -1.4908
2.2615 -1.6036 -0.1702
1.4997999999999996 -1.1545 -2.432
0.9427000000000003 -1.8537 0.2475
0.17520000000000024 -1.4039 -2.0202
-0.13450000000000006 -1.758 -0.6763
3.8385 -1.0563 -1.7161
3.6793 -1.6749 0.8157
4.5857 -1.2327 -0.6117
1.7032999999999996 -0.9013 -3.4015
0.7755999999999998 -2.1045 1.2244
-0.5670999999999999 -1.3233 -2.7188
5.5857 -1.0549 -0.7103
6.5333000000000006 -1.1772 0.2523
6.264500000000001 -1.4996 1.4339
7.9523 -0.9304 -0.0912
8.535400000000001 0.3041 0.6508
5.9092 -0.8048 -1.5905
8.0509 -0.7816 -1.1703
8.5306 -1.8209 0.1705
7.9526 1.1946 0.3974
8.4251 0.1491 1.7283
12.6278 1.0354 -0.3588
12.2912 0.551 0.925
11.602300000000001 1.2778 -1.2995
10.9345 0.3151 1.2481
10.2576 1.0405 -0.9679
9.903400000000001 0.5532 0.3099
11.824800000000002 1.6292 -2.2325
10.694500000000001 -0.0373 2.1765
9.535400000000001 1.2292 -1.6678
14.305100000000001 -1.765 1.6205
15.500000000000002 -0.9944 2.0677
18.0238 -0.5753 1.7363
19.1723 -1.0065 0.9941
16.7894 -1.3982 1.301
13.927800000000001 -2.6465 2.4316
15.679300000000001 -1.1731 3.1334
15.306400000000002 0.0754 1.9702
18.2067 -0.7204 2.8042
17.844900000000003 0.4858 1.5435
16.9949 -2.4573 1.482
16.6494 -1.265 0.2261
13.627800000000002 -1.5876 0.4342
27.3396 -5.879 -2.4937
20.1723 3.6951 1.572
21.484900000000003 3.2206 1.9053
22.142400000000002 2.4552 0.7286
23.5485 1.9037 1.0854
24.2067 1.1364 -0.093
25.6108 0.5796 0.267
26.2447 -0.1361 -0.8623
25.685900000000004 -1.2841 -1.3163
26.1626 -2.0979 -2.3917
26.5088 -3.5166 -1.8761
26.994500000000002 -4.4629 -3.0064
27.293300000000002 0.3317 -1.3674
26.461800000000004 -6.3455 -2.0422
28.138800000000003 -5.8314 -1.7513
27.6747 -6.5011 -3.3259
21.4491 2.61 2.8094
22.092200000000002 4.1001 2.1288
22.226200000000002 3.1357 -0.1232
21.500200000000003 1.6247 0.4294
23.4583 1.2293 1.9418
24.1949 2.7375 1.3741
24.300400000000003 1.8115 -0.949
23.553 0.3082 -0.3822
25.5284 -0.1101 1.1112
26.249200000000002 1.411 0.5809
24.8805 -1.5868 -0.8673
27.040100000000002 -1.6647 -2.8797
25.3642 -2.1641 -3.1341
25.6216 -3.9496 -1.4045
27.2922 -3.4339 -1.1171
26.2144 -4.5494 -3.7677
27.8846 -4.038 -3.4785
