1 6
1 8
1 9
1 10
2 5
2 6
2 11
2 12
3 4
3 5
3 13
4 7
5 14
5 15
6 16
6 17
19 18
20 18
18 24
21 19
19 25
22 20
23 21
23 22
24 26
26 25
20 27
21 28
22 29
30 31
30 36
30 37
30 38
31 32
31 39
31 40
32 33
33 34
33 35
35 41
35 42
44 43
45 43
46 44
47 45
48 46
48 47
45 49
46 50
47 51
52 54
56 52
57 52
58 52
54 53
59 53
54 55
53 60
61 72
74 61
75 61
76 61
62 63
63 64
77 63
78 63
64 65
79 64
80 64
65 66
81 65
82 65
66 67
83 66
84 66
68 67
85 67
86 67
68 69
68 73
69 70
87 69
70 71
88 70
89 70
71 72
90 71
91 71
92 72
93 72
4 23
26 32
35 48
43 56
44 62
