-3.7933 -1.2591 -1.4908
-4.067 -1.6036 -0.1702
-4.8287 -1.1545 -2.432
-5.3858 -1.8537 0.2475
-6.1533 -1.4039 -2.0202
-6.463 -1.758 -0.6763
-2.49 -1.0563 -1.7161
-2.6492 -1.6749 0.8157
-1.7428 -1.2327 -0.6117
-4.6252 -0.9013 -3.4015
-5.5529 -2.1045 1.2244
-6.8956 -1.3233 -2.7188
-7.7509 -1.998 -0.2865
-0.7428 -1.0549 -0.7103
0.20479999999999998 -1.1772 0.2523
-0.064 -1.4996 1.4339
1.6238 -0.9304 -0.0912
2.2069 0.3041 0.6508
-0.4193 -0.8048 -1.5905
1.7224 -0.7816 -1.1703
2.2021 -1.8209 0.1705
1.6240999999999999 1.1946 0.3974
2.0966 0.1491 1.7283
6.299300000000001 1.0354 -0.3588
5.9627 0.551 0.925
5.2738000000000005 1.2778 -1.2995
4.606 0.3151 1.2481
3.9291 1.0405 -0.9679
3.5749000000000004 0.5532 0.3099
5.496300000000001 1.6292 -2.2325
4.3660000000000005 -0.0373 2.1765
3.2069 1.2292 -1.6678
14.4666 -5.879 -2.4937
7.299300000000001 3.6951 1.572
8.6119 3.2206 1.9053
9.269400000000001 2.4552 0.7286
10.6755 1.9037 1.0854
11.3337 1.1364 -0.093
12.7378 0.5796 0.267
13.3717 -0.1361 -0.8623
12.8129 -1.2841 -1.3163
13.2896 -2.0979 -2.3917
13.6358 -3.5166 -1.8761
14.121500000000001 -4.4629 -3.0064
14.420300000000001 0.3317 -1.3674
13.5888 -6.3455 -2.0422
15.2658 -5.8314 -1.7513
14.8017 -6.5011 -3.3259
8.5761 2.61 2.8094
9.2192 4.1001 2.1288
9.353200000000001 3.1357 -0.1232
8.6272 1.6247 0.4294
10.5853 1.2293 1.9418
11.3219 2.7375 1.3741
11.4274 1.8115 -0.949
10.68 0.3082 -0.3822
12.6554 -0.1101 1.1112
13.3762 1.411 0.5809
12.0075 -1.5868 -0.8673
14.167100000000001 -1.6647 -2.8797
12.4912 -2.1641 -3.1341
12.7486 -3.9496 -1.4045
14.4192 -3.4339 -1.1171
13.3414 -4.5494 -3.7677
15.0116 -4.038 -3.4785
16.2658 -1.4963 -0.5423
17.6858 -1.5749 -0.7185
18.0073 -1.7276 -2.2225
19.523 -1.8202 -2.5058
18.0734 -2.4386 -0.1724
18.1513 -0.663 -0.3361
17.599 -0.8701 -2.764
17.5218 -2.6308 -2.6017
19.953400000000002 -2.6859 -1.9984
20.030900000000003 -0.9171 -2.1614
19.6916 -1.9265 -3.579
