-5.9142 -3.0442 -3.1758
-6.0511 -2.8208 -4.2355
-5.6386 -4.0967 -3.0828
-6.8631 -2.8939 -2.6575
-1.5363000000000002 -1.2591 -1.4908
-1.8100000000000005 -1.6036 -0.1702
-2.5717000000000008 -1.1545 -2.432
-3.1288 -1.8537 0.2475
-3.8963 -1.4039 -2.0202
-4.206 -1.758 -0.6763
-0.23300000000000054 -1.0563 -1.7161
-0.3922000000000003 -1.6749 0.8157
0.5141999999999998 -1.2327 -0.6117
-2.3682000000000007 -0.9013 -3.4015
-3.2959000000000005 -2.1045 1.2244
-4.6386 -1.3233 -2.7188
2.4240999999999997 1.0327 -1.0278
2.2005999999999997 -0.3781 -0.7967
3.2436 -1.2754 -0.7274
3.0197 -2.4978 -0.536
4.6917 -0.9469 -0.8693
5.440099999999999 -1.036 0.4894
1.5141999999999998 1.6364 -0.97
3.1086 1.4312 -0.2757
2.8541999999999996 1.1842 -2.02
5.1345 -1.6462 -1.5844
4.8419 0.0502 -1.2835
5.3629999999999995 -2.05 0.8925
4.9394 -0.3725 1.2013
9.4953 0.7347 -0.8172
8.488599999999998 1.5144 -0.2177
9.1717 -0.5071 -1.3916
7.1598999999999995 1.0511 -0.1928
7.842899999999999 -0.9698 -1.3652
6.8186 -0.1989 -0.7636
8.8092 2.7139 0.3337
10.7752 1.1896 -0.8366
11.235 2.4354 -0.2877
10.1207 3.2997 0.3747
9.9011 -1.0753 -1.8284
6.440099999999999 1.633 0.2429
7.629899999999999 -1.8769 -1.7874
11.7044 2.9994 -1.0966
12.008 2.2062 0.449
10.369699999999998 3.4787 1.4228
10.0644 4.2701 -0.1233
