1 2
1 3
1 4
6 5
7 5
5 11
8 6
6 12
9 7
10 8
10 9
11 13
13 12
7 14
8 15
9 16
17 18
17 23
17 24
17 25
18 19
19 20
19 21
21 22
21 26
21 27
22 28
22 29
31 30
32 30
33 31
34 32
35 33
35 34
30 36
31 37
32 38
33 39
34 40
1 10
13 18
22 35
