1 6
1 8
1 9
1 10
2 5
2 6
2 11
2 12
3 4
3 5
3 13
4 7
5 14
5 15
6 16
6 17
19 18
20 18
18 24
21 19
19 25
22 20
23 21
23 22
24 26
26 25
20 27
21 28
22 29
30 31
30 36
30 37
30 38
31 32
31 39
31 40
32 33
33 34
33 35
35 41
35 42
44 43
45 43
46 44
47 45
48 46
48 47
45 49
46 50
47 51
52 54
52 55
52 56
52 57
53 54
54 58
54 59
60 71
73 60
74 60
75 60
61 62
62 63
76 62
77 62
63 64
78 63
79 63
64 65
80 64
81 64
65 66
82 65
83 65
67 66
84 66
85 66
67 68
67 72
68 69
86 68
69 70
87 69
88 69
70 71
89 70
90 70
91 71
92 71
4 23
26 32
35 48
43 53
44 61
