-7.6964 -3.3071 -0.5026
-7.5919 -1.8719 0.0625
-8.7016 -3.6971 -0.3315
-7.5024 -3.3076 -1.5774
-6.9821 -3.9715 -0.0125
-8.3821 -1.2729 -0.3988
-7.7939 -1.8921 1.1367
-2.8798 -1.2591 -1.4908
-3.1535 -1.6036 -0.1702
-3.9152000000000005 -1.1545 -2.432
-4.4723 -1.8537 0.2475
-5.2398 -1.4039 -2.0202
-5.5495 -1.758 -0.6763
-1.5765000000000002 -1.0563 -1.7161
-1.7357 -1.6749 0.8157
-0.8292999999999999 -1.2327 -0.6117
-3.7117000000000004 -0.9013 -3.4015
-4.6394 -2.1045 1.2244
-5.9821 -1.3233 -2.7188
1.0806 1.0327 -1.0278
0.8571000000000002 -0.3781 -0.7967
1.9001000000000001 -1.2754 -0.7274
1.6762000000000001 -2.4978 -0.536
3.3482000000000003 -0.9469 -0.8693
4.0966000000000005 -1.036 0.4894
0.17070000000000007 1.6364 -0.97
1.7651000000000001 1.4312 -0.2757
1.5107000000000002 1.1842 -2.02
3.7910000000000004 -1.6462 -1.5844
3.4984 0.0502 -1.2835
4.019500000000001 -2.05 0.8925
3.5959000000000003 -0.3725 1.2013
8.151800000000001 0.7347 -0.8172
7.1451 1.5144 -0.2177
7.828200000000001 -0.5071 -1.3916
5.816400000000001 1.0511 -0.1928
6.4994000000000005 -0.9698 -1.3652
5.475100000000001 -0.1989 -0.7636
7.465700000000001 2.7139 0.3337
9.431700000000001 1.1896 -0.8366
9.8915 2.4354 -0.2877
8.7772 3.2997 0.3747
8.5576 -1.0753 -1.8284
5.0966000000000005 1.633 0.2429
6.2864 -1.8769 -1.7874
10.3609 2.9994 -1.0966
10.6645 2.2062 0.449
9.0262 3.4787 1.4228
8.7209 4.2701 -0.1233
