-3.7388 -5.2357 -1.3962
-3.6286 -4.7302 0.1085
-2.0179 -4.289 0.3877
-3.9406 -5.9747 1.0477
-1.5671 -4.7494 1.1133
-4.7796 -3.456 0.4746
2.5352 -1.2591 -1.4908
2.2615 -1.6036 -0.1702
1.4997999999999996 -1.1545 -2.432
0.9427000000000003 -1.8537 0.2475
0.17520000000000024 -1.4039 -2.0202
-0.13450000000000006 -1.758 -0.6763
3.8385 -1.0563 -1.7161
3.6793 -1.6749 0.8157
4.5857 -1.2327 -0.6117
1.7032999999999996 -0.9013 -3.4015
0.7755999999999998 -2.1045 1.2244
-0.5670999999999999 -1.3233 -2.7188
5.5857 -1.0549 -0.7103
6.5333000000000006 -1.1772 0.2523
6.264500000000001 -1.4996 1.4339
7.9523 -0.9304 -0.0912
8.535400000000001 0.3041 0.6508
5.9092 -0.8048 -1.5905
8.0509 -0.7816 -1.1703
8.5306 -1.8209 0.1705
7.9526 1.1946 0.3974
8.4251 0.1491 1.7283
12.8126 -0.5593 -0.4813
12.4591 -1.6733 -1.2279
11.9822 -0.0751 0.5418
11.258400000000002 -2.3569 -0.9865
10.758400000000002 -0.7416 0.811
10.4114 -1.8843 0.0382
14.0032 -0.0993 -0.9151
13.424900000000001 -1.9204 -2.1353
14.458100000000002 -0.9362 -1.9878
12.2696 0.7488 1.0741
11.0065 -3.1772 -1.5411
9.535400000000001 -2.3809 0.2192
15.406 -1.4111 -1.7283
14.569300000000002 -0.3563 -2.9059
