-3.7388 -5.2357 -1.3962
-3.6286 -4.7302 0.1085
-2.0179 -4.289 0.3877
-3.9406 -5.9747 1.0477
-1.5671 -4.7494 1.1133
-4.7796 -3.456 0.4746
2.5352 -1.2591 -1.4908
2.2615 -1.6036 -0.1702
1.4997999999999996 -1.1545 -2.432
0.9427000000000003 -1.8537 0.2475
0.17520000000000024 -1.4039 -2.0202
-0.13450000000000006 -1.758 -0.6763
3.8385 -1.0563 -1.7161
3.6793 -1.6749 0.8157
4.5857 -1.2327 -0.6117
1.7032999999999996 -0.9013 -3.4015
0.7755999999999998 -2.1045 1.2244
-0.5670999999999999 -1.3233 -2.7188
5.5857 -1.0549 -0.7103
6.5333000000000006 -1.1772 0.2523
6.264500000000001 -1.4996 1.4339
7.9523 -0.9304 -0.0912
8.535400000000001 0.3041 0.6508
5.9092 -0.8048 -1.5905
8.0509 -0.7816 -1.1703
8.5306 -1.8209 0.1705
7.9526 1.1946 0.3974
8.4251 0.1491 1.7283
12.590600000000002 0.7347 -0.8172
11.5839 1.5144 -0.2177
12.267000000000001 -0.5071 -1.3916
10.255200000000002 1.0511 -0.1928
10.938200000000002 -0.9698 -1.3652
9.913900000000002 -0.1989 -0.7636
11.904500000000002 2.7139 0.3337
13.870500000000002 1.1896 -0.8366
14.330300000000001 2.4354 -0.2877
13.216000000000001 3.2997 0.3747
12.996400000000001 -1.0753 -1.8284
9.535400000000001 1.633 0.2429
10.725200000000001 -1.8769 -1.7874
14.799700000000001 2.9994 -1.0966
15.1033 2.2062 0.449
13.465 3.4787 1.4228
13.1597 4.2701 -0.1233
