-7.1979 -1.2049 -2.1476
-6.843 0.3071 -2.2725
-6.181 -2.0071 -1.5257
-5.5541 0.6628 -1.7464
-2.5269 -0.6121 -0.1079
-2.8441 -1.9663 0.0044
-3.4278 0.2936 -0.696
-4.074 -2.4581 -0.4685
-4.664 -0.1884 -1.1737
-4.986 -1.5598 -1.0603
-1.3207 -0.3199 0.3919
-1.5942 -2.8922 0.7571
-0.6923 -1.4008 0.8879
-7.3852 -1.6207 -3.1399
-8.1126 -1.3196 -1.562
-7.5905 0.9039 -1.7455
-6.8633 0.6028 -3.3236
-3.1896 1.2846 -0.7754
-4.303 -3.4507 -0.3846
1.2176 1.0327 -1.0278
0.9941000000000002 -0.3781 -0.7967
2.0371 -1.2754 -0.7274
1.8132000000000001 -2.4978 -0.536
3.4852 -0.9469 -0.8693
4.2336 -1.036 0.4894
0.3077000000000001 1.6364 -0.97
1.9021000000000001 1.4312 -0.2757
1.6477000000000002 1.1842 -2.02
3.928 -1.6462 -1.5844
3.6354 0.0502 -1.2835
4.1565 -2.05 0.8925
3.7329 -0.3725 1.2013
8.326 1.0354 -0.3588
7.9894 0.551 0.925
7.3005 1.2778 -1.2995
6.6327 0.3151 1.2481
5.9558 1.0405 -0.9679
5.6016 0.5532 0.3099
9.011800000000001 0.3316 1.8022
7.523000000000001 1.6292 -2.2325
6.3927000000000005 -0.0373 2.1765
5.2336 1.2292 -1.6678
10.654500000000002 1.3119 2.3492
10.011800000000001 1.5171 3.0466
11.584700000000002 1.5619 2.4652
