1 2
10 1
11 1
12 1
2 3
13 2
14 2
3 9
15 3
16 3
4 7
4 9
17 4
5 6
7 5
18 5
19 6
7 8
20 9
21 9
23 22
24 22
22 28
25 23
23 29
26 24
27 25
27 26
28 30
30 29
24 31
25 32
26 33
35 34
34 39
35 36
35 37
37 38
37 40
37 41
38 42
38 43
45 44
46 44
47 45
48 46
49 47
49 48
46 50
47 51
48 52
53 54
53 58
54 57
54 59
54 60
55 56
55 57
55 61
55 62
57 63
57 64
53 65
66 77
79 66
80 66
81 66
67 68
68 69
82 68
83 68
69 70
84 69
85 69
70 71
86 70
87 70
71 72
88 71
89 71
73 72
90 72
91 72
73 74
73 78
74 75
92 74
75 76
93 75
94 75
76 77
95 76
96 76
97 77
98 77
6 27
30 34
38 49
44 56
45 67
