-8.6842 -1.9254 -1.0429
-7.7509 -1.998 -0.2865
-8.0442 -2.2992 0.8413
-3.6485999999999996 -1.2591 -1.4908
-3.9223 -1.6036 -0.1702
-4.684 -1.1545 -2.432
-5.241099999999999 -1.8537 0.2475
-6.0085999999999995 -1.4039 -2.0202
-6.3183 -1.758 -0.6763
-2.3453 -1.0563 -1.7161
-2.5044999999999997 -1.6749 0.8157
-1.5980999999999996 -1.2327 -0.6117
-4.4805 -0.9013 -3.4015
-5.4082 -2.1045 1.2244
-6.7509 -1.3233 -2.7188
-0.5980999999999997 -1.0549 -0.7103
0.34950000000000025 -1.1772 0.2523
0.08070000000000027 -1.4996 1.4339
1.7685000000000002 -0.9304 -0.0912
2.3516000000000004 0.3041 0.6508
-0.27459999999999973 -0.8048 -1.5905
1.8671000000000002 -0.7816 -1.1703
2.3468000000000004 -1.8209 0.1705
1.7688000000000001 1.1946 0.3974
2.2413000000000003 0.1491 1.7283
6.444000000000001 1.0354 -0.3588
6.1074 0.551 0.925
5.418500000000001 1.2778 -1.2995
4.7507 0.3151 1.2481
4.0738 1.0405 -0.9679
3.7196000000000007 0.5532 0.3099
7.1298 0.3316 1.8022
5.641000000000001 1.6292 -2.2325
4.510700000000001 -0.0373 2.1765
3.3516000000000004 1.2292 -1.6678
8.1298 -2.9391 2.0505
9.358 -3.1549 1.947
