1 2
1 8
12 1
2 3
2 7
3 4
13 3
14 3
4 5
15 4
16 4
5 6
17 5
18 5
8 9
19 8
20 8
9 10
21 9
22 9
10 11
23 10
24 10
25 11
26 11
27 11
29 28
30 28
28 34
31 29
29 35
32 30
33 31
33 32
34 36
36 35
30 37
31 38
32 39
41 40
40 45
41 42
41 43
43 44
43 46
43 47
44 48
44 49
51 50
52 50
53 51
54 52
55 53
55 54
52 56
53 57
54 58
59 61
63 59
64 59
65 59
61 60
66 60
61 62
60 67
68 79
81 68
82 68
83 68
69 70
70 71
84 70
85 70
71 72
86 71
87 71
72 73
88 72
89 72
73 74
90 73
91 73
75 74
92 74
93 74
75 76
75 80
76 77
94 76
77 78
95 77
96 77
78 79
97 78
98 78
99 79
100 79
6 33
36 40
44 55
50 63
51 69
