1 2
10 1
11 1
12 1
2 3
13 2
14 2
3 9
15 3
16 3
4 7
4 9
17 4
5 6
7 5
18 5
19 5
20 6
21 6
7 8
22 9
23 9
25 24
26 24
24 30
27 25
25 31
28 26
29 27
29 28
30 32
32 31
26 33
27 34
28 35
37 36
36 41
37 38
37 39
39 40
39 42
39 43
40 44
40 45
47 46
48 46
49 47
50 48
51 49
51 50
48 52
49 53
50 54
55 57
55 58
55 59
55 60
56 57
57 61
57 62
63 74
76 63
77 63
78 63
64 65
65 66
79 65
80 65
66 67
81 66
82 66
67 68
83 67
84 67
68 69
85 68
86 68
70 69
87 69
88 69
70 71
70 75
71 72
89 71
72 73
90 72
91 72
73 74
92 73
93 73
94 74
95 74
6 29
32 36
40 51
46 56
47 64
