1   F30
2   F30
3   F30
4   F30
5   F30
6   F30
7   F30
8   F30
9   F30
10  F30
11  F30
12  F30
13  F30
14  F30
15  F30
16  F30
17  F30
18  F30
19  F30
20  F30
21  F30
22  F30
23  F30
24  F30
25  F30
26  F30
27  F30
28  F4
29  F4
30  F4
31  F4
32  F4
33  F4
34  F4
35  F4
36  F4
37  F4
38  F4
39  F4
40  F6
41  F6
42  F6
43  F6
44  F6
45  F6
46  F6
47  F6
48  F6
49  F6
50  F6
51  F6
52  F6
53  F5
54  F5
55  F5
56  F5
57  F5
58  F5
59  F5
60  F5
61  F5
62  F35
63  F35
64  F35
65  F35
66  F35
67  F35
68  F35
69  F35
70  F35
71  F35
72  F35
73  F35
74  F35
75  F35
76  F35
77  F35
78  F35
79  F35
80  F35
81  F35
82  F35
83  F35
84  F35
85  F35
86  F35
87  F35
88  F35
89  F35
90  F35
91  F35
92  F35
93  F35
94  F35
95  F25
96  F25
97  F25
