-9.1072 -3.8069 0.1789
-9.8111 -2.7747 1.9987
-9.1891 -2.5777 0.7877
-10.0187 -1.7758 0.0413
-5.004900000000001 -1.2591 -1.4908
-5.278600000000001 -1.6036 -0.1702
-6.040300000000001 -1.1545 -2.432
-6.5974 -1.8537 0.2475
-7.3649000000000004 -1.4039 -2.0202
-7.674600000000001 -1.758 -0.6763
-3.701600000000001 -1.0563 -1.7161
-3.8608000000000007 -1.6749 0.8157
-2.9544000000000006 -1.2327 -0.6117
-5.836800000000001 -0.9013 -3.4015
-6.764500000000001 -2.1045 1.2244
-8.1072 -1.3233 -2.7188
0.2767999999999995 -2.5141 -0.7382
0.20129999999999937 -2.9815 0.735
-0.9747000000000006 -2.4707 1.4256
-0.9160000000000006 -1.5278 2.4314
-1.9544000000000006 -1.2281 3.0748
0.3016999999999994 -0.781 2.8637
1.2044999999999995 -2.8669 -1.1929
-0.5619000000000005 -2.9129 -1.3116
0.25399999999999934 -1.4245 -0.792
1.1323999999999996 -2.6878 1.2157
0.2129999999999994 -4.0742 0.7577
1.0519999999999996 -1.5006 3.1989
0.07959999999999945 -0.1571 3.7356
5.2597 0.7347 -0.8172
4.252999999999999 1.5144 -0.2177
4.9361 -0.5071 -1.3916
2.9242999999999997 1.0511 -0.1928
3.6072999999999995 -0.9698 -1.3652
2.5829999999999997 -0.1989 -0.7636
4.5736 2.7139 0.3337
6.5396 1.1896 -0.8366
6.9994 2.4354 -0.2877
5.8850999999999996 3.2997 0.3747
5.6655 -1.0753 -1.8284
2.2044999999999995 1.633 0.2429
3.3942999999999994 -1.8769 -1.7874
7.468799999999999 2.9994 -1.0966
7.7724 2.2062 0.449
6.134099999999999 3.4787 1.4228
5.828799999999999 4.2701 -0.1233
