1 2
10 1
11 1
12 1
2 3
13 2
14 2
3 9
15 3
16 3
4 7
4 9
17 4
5 6
7 5
18 5
19 6
7 8
20 9
21 9
23 22
24 22
22 28
25 23
23 29
26 24
27 25
27 26
28 30
30 29
24 31
25 32
26 33
34 35
34 40
34 41
34 42
35 36
35 43
35 44
36 37
37 38
37 39
39 45
39 46
48 47
49 47
50 48
51 49
52 50
52 51
49 53
50 54
51 55
56 67
69 56
70 56
71 56
57 58
58 59
72 58
73 58
59 60
74 59
75 59
60 61
76 60
77 60
61 62
78 61
79 61
63 62
80 62
81 62
63 64
63 68
64 65
82 64
65 66
83 65
84 65
66 67
85 66
86 66
87 67
88 67
89 90
89 91
90 92
90 93
90 94
6 27
30 36
39 52
47 57
48 89
